Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions,datetimeStr,Weather Type
"Ottawa, ON, Canada",08/22/2020,26.8,15.8,21.0,,27.1,0.0,,12.6,,24.0,2.8,70.3,Clear,,
"Ottawa, ON, Canada",08/23/2020,27.9,18.9,22.5,,29.2,11.3,,14.8,42.5,21.2,1.0,79.86,Rain,,
"Ottawa, ON, Canada",08/24/2020,28.0,17.8,22.1,,30.5,15.0,,14.6,37.1,22.2,3.0,85.3,Rain,,
"Ottawa, ON, Canada",08/25/2020,23.0,15.0,20.4,,,0.7,,30.8,44.3,24.0,15.4,72.07,Rain,,
"Ottawa, ON, Canada",08/26/2020,18.2,9.2,14.0,7.7,,0.2,,21.4,37.8,24.0,5.9,62.6,Rain,,
"Ottawa, ON, Canada",08/27/2020,16.2,9.9,13.1,,,4.0,,11.3,,22.8,0.8,84.87,Rain,,
"Ottawa, ON, Canada",08/28/2020,21.9,12.1,16.9,,,0.0,,13.0,,24.0,0.5,77.28,Clear,,
"Ottawa, ON, Canada",08/29/2020,16.9,13.8,15.4,,,28.4,,21.4,37.1,15.3,0.0,92.87,Rain,,
"Ottawa, ON, Canada",08/30/2020,19.9,12.2,15.6,,,1.5,,20.8,35.3,24.0,2.9,73.7,Rain,,
"Ottawa, ON, Canada",08/31/2020,21.7,7.9,15.9,,,0.0,,11.3,,24.0,4.5,70.92,Clear,,
"Ottawa, ON, Canada",09/01/2020,24.2,13.1,19.0,,,0.0,,20.0,29.5,24.0,0.0,78.51,Clear,,
"Ottawa, ON, Canada",09/02/2020,26.2,18.7,21.3,,,7.8,,29.4,46.2,22.8,1.2,83.67,Rain,,
"Ottawa, ON, Canada",09/03/2020,23.8,14.6,19.3,,,1.5,,22.3,35.3,23.7,3.3,74.1,Rain,,
"Ottawa, ON, Canada",09/04/2020,20.6,12.6,16.7,,,1.0,,23.4,55.4,24.0,4.1,66.75,Rain,,
"Ottawa, ON, Canada",09/05/2020,20.2,9.8,14.3,8.0,,2.1,,22.5,55.4,24.0,2.2,72.84,Rain,,
"Ottawa, ON, Canada",09/06/2020,19.6,8.9,14.3,7.5,,0.0,,13.3,,24.0,2.3,74.51,Clear,,
"Ottawa, ON, Canada",09/07/2020,24.1,11.2,18.3,,,0.5,,42.2,61.5,23.3,0.5,76.27,Rain,,
"Ottawa, ON, Canada",09/08/2020,18.1,10.7,14.9,,,0.5,,15.3,,24.0,1.6,76.95,Rain,,
"Ottawa, ON, Canada",09/09/2020,15.8,12.2,13.7,,,6.0,,18.4,27.7,22.9,1.8,89.44,Rain,,
"Ottawa, ON, Canada",09/10/2020,14.9,11.7,12.9,,,0.0,,18.4,27.7,16.0,0.0,87.8,Clear,,
"Ottawa, ON, Canada",09/11/2020,17.2,8.1,12.2,7.5,,0.0,,13.0,,24.0,0.0,72.0,Clear,,
"Ottawa, ON, Canada",09/12/2020,20.1,5.2,13.0,5.7,,0.2,,14.9,,23.0,0.0,75.63,Rain,,
"Ottawa, ON, Canada",09/13/2020,21.7,14.7,17.2,,,6.3,,28.1,42.8,23.0,0.6,82.75,Rain,,
"Ottawa, ON, Canada",09/14/2020,16.7,6.9,12.4,7.2,,0.0,,25.1,40.7,24.0,2.2,66.54,Clear,,
"Ottawa, ON, Canada",09/15/2020,14.1,3.1,9.3,4.7,,0.2,,16.4,,24.0,2.3,77.48,Rain,,
"Ottawa, ON, Canada",09/16/2020,21.8,9.1,16.7,,,0.0,,36.9,50.0,24.0,1.6,70.47,Clear,,
"Ottawa, ON, Canada",09/17/2020,14.9,6.8,12.3,5.0,,0.0,,16.9,27.7,24.0,3.0,66.76,Clear,,
"Ottawa, ON, Canada",09/18/2020,13.0,3.2,8.1,1.0,,0.0,,19.0,35.3,24.0,2.8,61.64,Clear,,
"Ottawa, ON, Canada",09/19/2020,13.1,1.6,7.6,0.4,,0.0,,13.9,,24.0,3.0,60.93,Clear,,
"Ottawa, ON, Canada",09/20/2020,14.8,4.1,9.5,2.7,,0.0,,9.8,,24.0,2.9,60.58,Clear,,
"Ottawa, ON, Canada",09/21/2020,17.7,1.2,9.1,5.1,,0.0,,9.2,,24.0,3.7,68.63,Clear,,
"Ottawa, ON, Canada",09/22/2020,19.1,2.2,11.1,6.8,,0.0,,10.6,,24.0,3.4,69.86,Clear,,
"Ottawa, ON, Canada",09/23/2020,22.9,11.9,16.5,,,0.0,,19.2,33.5,24.0,4.3,71.03,Clear,,
"Ottawa, ON, Canada",09/24/2020,16.9,11.7,14.5,,,0.0,,11.3,,23.7,0.2,80.37,Clear,,
"Ottawa, ON, Canada",09/25/2020,17.9,10.9,13.7,,,0.0,,14.9,,24.0,1.5,63.43,Clear,,
"Ottawa, ON, Canada",09/26/2020,25.8,8.6,16.3,7.6,,0.0,,24.0,33.6,24.0,2.4,69.97,Clear,,
"Ottawa, ON, Canada",09/27/2020,25.2,16.9,20.5,,,0.0,,29.5,46.2,24.0,3.0,73.98,Clear,,
"Ottawa, ON, Canada",09/28/2020,26.1,15.2,20.9,,,0.0,,23.8,35.3,24.0,1.8,74.64,Clear,,
"Ottawa, ON, Canada",09/29/2020,21.9,13.8,17.9,,,9.3,,20.8,29.5,22.1,1.0,79.0,Rain,,
"Ottawa, ON, Canada",09/30/2020,15.1,10.8,12.7,,,14.3,,31.0,46.2,18.9,0.3,87.05,Rain,,
"Ottawa, ON, Canada",10/01/2020,17.2,9.8,12.6,,,0.4,,22.3,35.3,24.0,1.3,80.58,Rain,,
"Ottawa, ON, Canada",10/02/2020,11.7,6.7,9.7,6.8,,8.6,,14.9,,22.9,0.4,88.3,Rain,,
"Ottawa, ON, Canada",10/03/2020,11.8,4.8,7.6,3.6,,0.0,,9.4,,24.0,1.4,77.16,Clear,,
"Ottawa, ON, Canada",10/04/2020,14.0,5.1,9.1,4.8,,0.9,,17.0,,22.8,0.0,85.46,Rain,,
"Ottawa, ON, Canada",10/05/2020,12.0,7.1,9.8,6.2,,2.2,,14.8,,23.7,0.9,87.24,Rain,,
"Ottawa, ON, Canada",10/06/2020,15.8,7.1,11.6,5.0,,0.0,,27.6,43.6,24.0,1.8,79.29,Clear,,
"Ottawa, ON, Canada",10/07/2020,16.0,8.8,12.4,5.4,,19.5,,35.0,59.2,22.4,0.0,77.8,Rain,,
"Ottawa, ON, Canada",10/08/2020,9.1,2.9,6.4,1.3,,0.0,,24.3,39.0,24.0,0.8,64.05,Clear,,
"Ottawa, ON, Canada",10/09/2020,14.1,-0.1,7.7,-3.1,,0.2,,22.6,33.5,24.0,1.9,70.95,Rain,,
"Ottawa, ON, Canada",10/10/2020,22.1,9.0,16.4,6.6,,0.0,,31.7,55.4,24.0,1.8,64.76,Clear,,
"Ottawa, ON, Canada",10/11/2020,10.2,2.8,6.6,1.2,,0.0,,18.9,32.6,24.0,3.1,62.14,Clear,,
"Ottawa, ON, Canada",10/12/2020,13.2,1.7,7.4,-2.1,,0.0,,22.3,33.5,24.0,0.0,63.25,Clear,,
"Ottawa, ON, Canada",10/13/2020,11.9,7.8,9.4,5.3,,13.6,,16.7,,8.7,0.0,93.21,Rain,,
"Ottawa, ON, Canada",10/14/2020,15.1,4.2,9.6,6.3,,0.0,,22.5,35.4,19.0,0.0,77.11,Clear,,
"Ottawa, ON, Canada",10/15/2020,18.0,8.7,11.5,6.7,,4.3,,24.3,38.1,20.5,0.0,77.19,Rain,,
"Ottawa, ON, Canada",10/16/2020,10.7,3.0,8.6,5.1,,4.2,,20.3,29.5,20.0,0.0,86.15,Rain,,
"Ottawa, ON, Canada",10/17/2020,13.2,-0.1,6.4,-0.5,,0.2,,20.7,35.3,24.0,0.0,72.78,Rain,,
"Ottawa, ON, Canada",10/18/2020,13.9,4.1,9.6,2.2,,0.0,,24.0,40.7,24.0,0.0,57.05,Clear,,
"Ottawa, ON, Canada",10/19/2020,13.2,5.6,7.7,3.4,,2.3,,22.0,44.3,22.6,1.6,81.73,Rain,,
"Ottawa, ON, Canada",10/20/2020,9.0,3.7,5.9,0.4,,7.9,,21.0,30.5,20.2,1.8,84.36,Rain,,
"Ottawa, ON, Canada",10/21/2020,15.0,3.8,8.4,0.0,,7.0,,25.9,37.1,18.4,15.5,87.9,Rain,,
"Ottawa, ON, Canada",10/22/2020,11.7,2.9,8.6,3.7,,0.0,,10.8,,24.0,0.0,86.12,Clear,,
"Ottawa, ON, Canada",10/23/2020,24.1,9.8,16.2,8.2,,0.0,,28.9,44.4,23.7,0.0,75.03,Clear,,
"Ottawa, ON, Canada",10/24/2020,18.9,3.1,7.8,-0.6,,3.0,,31.7,51.8,22.9,0.0,70.86,Rain,,
"Ottawa, ON, Canada",10/25/2020,5.7,-0.3,2.6,-3.9,,0.0,,13.1,,24.0,0.0,56.37,Clear,,
"Ottawa, ON, Canada",10/26/2020,3.1,-0.2,2.2,-3.6,,5.9,,18.6,,16.1,0.0,80.47,Rain,,
"Ottawa, ON, Canada",10/27/2020,2.8,-1.3,0.7,-5.3,,0.0,,18.9,,24.0,0.0,69.32,Clear,,
"Ottawa, ON, Canada",10/28/2020,8.2,-0.8,3.6,-4.2,,0.2,,24.0,37.1,22.2,0.0,77.0,Rain,,
"Ottawa, ON, Canada",10/29/2020,7.7,0.1,4.7,-5.5,,0.0,,27.7,,24.0,0.0,70.23,Clear,,
"Ottawa, ON, Canada",10/30/2020,3.2,-4.3,-0.8,-9.7,,0.0,,24.1,,24.0,0.0,57.17,Clear,,
"Ottawa, ON, Canada",10/31/2020,6.0,-5.0,0.3,-8.4,,0.0,,18.0,27.7,24.0,0.0,66.04,Clear,,
"Ottawa, ON, Canada",11/01/2020,8.0,-0.3,4.3,-4.4,,1.9,,22.6,35.3,21.8,0.0,78.95,Rain,,
"Ottawa, ON, Canada",11/02/2020,2.8,-2.1,-0.5,-8.2,,2.8,,38.2,64.4,18.0,0.0,69.82,Rain,,
"Ottawa, ON, Canada",11/03/2020,0.2,-3.2,-1.6,-9.5,,0.2,,30.5,46.4,22.6,29.1,63.59,"Rain, Partially cloudy",,
"Ottawa, ON, Canada",11/04/2020,11.2,-2.0,2.8,-6.2,,0.0,,16.8,,24.0,54.3,70.54,Partially cloudy,,
"Ottawa, ON, Canada",11/05/2020,18.1,-0.2,9.3,-2.2,,0.0,,26.4,37.8,24.0,55.9,69.7,Partially cloudy,,
"Ottawa, ON, Canada",11/06/2020,18.0,7.1,12.9,5.6,,0.0,,23.9,33.5,24.0,65.3,69.76,Partially cloudy,,
"Ottawa, ON, Canada",11/07/2020,20.0,8.1,13.7,6.3,,0.0,,21.2,30.1,22.7,67.0,73.67,Partially cloudy,2020-11-07T00:00:00-05:00,
"Ottawa, ON, Canada",11/08/2020,21.0,5.2,12.6,3.9,,0.0,,16.8,,24.0,9.4,73.42,Clear,2020-11-08T00:00:00-05:00,
"Ottawa, ON, Canada",11/09/2020,22.0,6.0,13.0,3.9,,0.0,,20.2,,23.3,53.9,71.36,Partially cloudy,2020-11-09T00:00:00-05:00,
"Ottawa, ON, Canada",11/10/2020,22.1,7.5,14.4,6.6,,0.0,,22.3,35.3,24.0,44.0,72.35,Partially cloudy,2020-11-10T00:00:00-05:00,
"Ottawa, ON, Canada",11/11/2020,19.8,5.7,15.6,2.4,,0.0,,31.7,44.3,23.0,76.8,71.88,Overcast,2020-11-11T00:00:00-05:00,
"Ottawa, ON, Canada",11/12/2020,7.8,-1.2,3.7,-3.3,,0.0,,13.0,29.5,24.0,57.2,67.22,Partially cloudy,2020-11-12T00:00:00-05:00,
"Ottawa, ON, Canada",11/13/2020,6.0,-2.1,1.8,-4.0,,0.0,,19.1,,24.0,73.6,80.61,Partially cloudy,2020-11-13T00:00:00-05:00,
"Ottawa, ON, Canada",11/14/2020,4.8,-3.2,2.0,-2.3,,0.0,,22.8,37.1,24.0,49.7,63.44,Partially cloudy,2020-11-14T00:00:00-05:00,
"Ottawa, ON, Canada",11/15/2020,8.8,-4.0,1.6,-8.2,,0.0,,39.7,67.7,22.5,78.3,78.71,Overcast,2020-11-15T00:00:00-05:00,
"Ottawa, ON, Canada",11/16/2020,6.8,1.9,5.0,-2.6,,0.0,,39.9,58.8,24.0,91.8,65.29,Overcast,2020-11-16T00:00:00-05:00,
"Ottawa, ON, Canada",11/17/2020,1.9,-7.2,-1.4,-14.2,,0.0,,25.9,38.4,24.0,75.2,64.61,Overcast,2020-11-17T00:00:00-05:00,
"Ottawa, ON, Canada",11/18/2020,-3.2,-8.2,-6.2,-15.0,,0.0,,21.3,37.1,24.0,55.4,57.45,Partially cloudy,2020-11-18T00:00:00-05:00,
"Ottawa, ON, Canada",11/19/2020,8.0,-5.2,1.7,-10.5,,0.0,,20.5,35.3,24.0,88.5,63.14,Overcast,2020-11-19T00:00:00-05:00,
"Ottawa, ON, Canada",11/20/2020,15.0,1.8,8.3,6.0,,0.0,,23.9,35.3,24.0,76.4,67.07,Overcast,2020-11-20T00:00:00-05:00,
"Ottawa, ON, Canada",11/21/2020,8.7,-3.2,3.0,-4.0,,0.0,,26.2,40.7,24.0,80.1,60.78,Overcast,2020-11-21T00:00:00-05:00,
"Ottawa, ON, Canada",11/22/2020,0.0,-6.0,-2.5,-8.0,,0.0,,21.0,30.9,16.4,87.6,82.89,Overcast,2020-11-22T00:00:00-05:00,
"Ottawa, ON, Canada",11/23/2020,1.0,-1.2,0.0,-7.2,,0.0,,24.6,38.9,20.5,90.9,87.87,Overcast,2020-11-23T00:00:00-05:00,
"Ottawa, ON, Canada",11/24/2020,-0.2,-7.9,-4.9,-12.8,,0.0,,28.8,38.9,24.0,71.3,66.42,Partially cloudy,2020-11-24T00:00:00-05:00,
"Ottawa, ON, Canada",11/25/2020,-1.0,-6.0,-3.9,-12.8,,0.0,,19.4,33.5,12.7,100.0,87.19,Overcast,2020-11-25T00:00:00-05:00,
"Ottawa, ON, Canada",11/26/2020,1.8,-0.2,0.8,-4.5,,0.3,,16.1,,2.6,100.0,97.03,"Rain, Overcast",2020-11-26T00:00:00-05:00,
"Ottawa, ON, Canada",11/27/2020,3.9,1.1,2.6,-0.7,,0.0,,12.4,,17.3,96.9,95.32,Overcast,2020-11-27T00:00:00-05:00,
"Ottawa, ON, Canada",11/28/2020,4.1,1.1,2.8,-0.8,,0.0,,16.0,,20.1,92.4,85.98,Overcast,2020-11-28T00:00:00-05:00,
"Ottawa, ON, Canada",11/29/2020,7.1,1.0,3.6,-2.4,,0.0,,13.2,,24.0,65.8,76.25,Partially cloudy,2020-11-29T00:00:00-05:00,
"Ottawa, ON, Canada",11/30/2020,4.8,0.8,2.5,-2.2,,0.0,,25.7,37.6,16.5,97.5,92.27,Overcast,2020-11-30T00:00:00-05:00,
"Ottawa, ON, Canada",12/01/2020,5.0,1.8,4.0,-3.3,,0.0,,24.6,35.7,17.5,99.0,94.37,Overcast,2020-12-01T00:00:00-05:00,
"Ottawa, ON, Canada",12/02/2020,1.8,-4.0,-1.6,-9.3,,0.0,,25.7,35.8,17.0,84.5,85.54,Overcast,2020-12-02T00:00:00-05:00,
"Ottawa, ON, Canada",12/03/2020,3.8,-5.0,0.6,-9.2,,0.0,,27.7,40.7,22.7,87.3,80.24,Overcast,2020-12-03T00:00:00-05:00,
"Ottawa, ON, Canada",12/04/2020,3.0,1.0,2.1,-1.9,,0.0,,16.6,29.5,13.0,99.5,91.87,Overcast,2020-12-04T00:00:00-05:00,
